nbIter = 2^23

                	Mult time         Mod time             Total time
Size : 192              1895              6330                 8225
Size : 256              2302              8041                 10343
Size : 269              3007              10798                13805
Size : 358              4269              14456                18725
Size : 384              3911              12841                16752
Size : 512              6260              18948                25208
Size : 538              6871              24554                31425
Size : 717              11970             35175                47145
